true	pred	prob_Core	prob_Periphery	prob_Healthy
Healthy	Periphery	0.28780153	0.42645544	0.28574306
Healthy	Healthy	0.17321892	0.34913862	0.4776424
Healthy	Periphery	0.37998942	0.45460087	0.16540974
Healthy	Periphery	0.2704568	0.437732	0.29181114
Healthy	Healthy	0.19955496	0.36809805	0.43234697
Healthy	Periphery	0.3008987	0.43269122	0.26641008
Healthy	Periphery	0.33309194	0.4553819	0.2115262
Healthy	Periphery	0.26269946	0.40412185	0.33317864
Healthy	Healthy	0.19421732	0.33685473	0.468928
Healthy	Healthy	0.1635885	0.34127927	0.49513227
Healthy	Healthy	0.2119946	0.37694865	0.41105667
Healthy	Periphery	0.24434054	0.41503543	0.3406241
Healthy	Healthy	0.12784994	0.28888562	0.5832644
Healthy	Healthy	0.15083803	0.3195407	0.52962124
Healthy	Healthy	0.20990245	0.36618495	0.42391258
Healthy	Periphery	0.37717372	0.44823304	0.17459328
Healthy	Periphery	0.31242514	0.4430328	0.24454206
Healthy	Healthy	0.15474156	0.30181924	0.5434392
Healthy	Core	0.7489261	0.23294188	0.018131983
Healthy	Periphery	0.22883649	0.39497465	0.3761889
Healthy	Healthy	0.17493966	0.32530534	0.49975497
Healthy	Healthy	0.15740916	0.30932382	0.533267
Healthy	Healthy	0.17661819	0.3175873	0.5057945
Healthy	Healthy	0.17798753	0.35408992	0.4679225
Healthy	Healthy	0.1413301	0.33656105	0.5221088
Healthy	Periphery	0.37029785	0.4744717	0.15523045
Healthy	Healthy	0.16767666	0.31299296	0.5193303
Healthy	Healthy	0.14558809	0.31043953	0.54397243
Healthy	Healthy	0.13993244	0.30249026	0.55757725
Healthy	Periphery	0.23745024	0.38499415	0.3775556
Healthy	Healthy	0.1964659	0.39919344	0.40434065
Healthy	Healthy	0.19529507	0.38294762	0.42175722
Healthy	Healthy	0.15065415	0.3315837	0.51776206
Healthy	Healthy	0.1923324	0.3538648	0.4538028
Healthy	Periphery	0.24826285	0.43618214	0.31555495
Healthy	Healthy	0.14740174	0.32898584	0.5236125
Healthy	Healthy	0.17367046	0.34998316	0.4763464
Healthy	Healthy	0.1680743	0.33005783	0.50186795
Healthy	Healthy	0.12135538	0.28733027	0.5913144
Healthy	Healthy	0.18025072	0.34599668	0.4737526
Healthy	Healthy	0.15112157	0.32029474	0.52858365
Healthy	Periphery	0.33675867	0.4610431	0.20219827
Healthy	Healthy	0.15330039	0.32738847	0.51931113
Healthy	Healthy	0.17061937	0.34726936	0.48211122
Healthy	Healthy	0.15368015	0.30809405	0.5382258
Healthy	Healthy	0.18343125	0.30916592	0.5074028
Healthy	Periphery	0.26410234	0.40692732	0.32897034
Healthy	Healthy	0.14600872	0.30488515	0.54910606
Healthy	Healthy	0.14321719	0.30395162	0.55283123
Healthy	Healthy	0.18609874	0.33183923	0.482062
Healthy	Healthy	0.16099003	0.31113908	0.52787083
Healthy	Healthy	0.14988853	0.31908488	0.5310266
Healthy	Periphery	0.30058947	0.44067532	0.2587352
Healthy	Periphery	0.23179957	0.39807254	0.37012786
Healthy	Healthy	0.19830644	0.38307607	0.41861752
Healthy	Healthy	0.17540836	0.31762928	0.5069623
Healthy	Healthy	0.21185102	0.36718965	0.42095932
Healthy	Healthy	0.21314576	0.38619748	0.4006568
Healthy	Healthy	0.20920509	0.37654895	0.414246
Healthy	Periphery	0.25705984	0.40128124	0.34165895
Healthy	Healthy	0.1585455	0.3172237	0.52423084
Healthy	Healthy	0.12855141	0.29254928	0.5788993
Healthy	Periphery	0.24692297	0.40019625	0.3528808
Healthy	Healthy	0.18961096	0.36836457	0.44202438
Healthy	Healthy	0.17008896	0.3154304	0.5144806
Healthy	Healthy	0.19965722	0.3764671	0.42387572
Healthy	Healthy	0.11397384	0.2853931	0.600633
Healthy	Healthy	0.16852894	0.346086	0.48538506
Healthy	Healthy	0.17239542	0.3166264	0.5109782
Healthy	Healthy	0.19112703	0.3232253	0.48564768
Healthy	Healthy	0.24241267	0.3761667	0.38142064
Healthy	Healthy	0.22856891	0.34367865	0.42775247
Healthy	Healthy	0.13711973	0.31600362	0.54687667
Healthy	Healthy	0.17933734	0.338033	0.4826297
Healthy	Healthy	0.15077351	0.31317833	0.5360481
Healthy	Periphery	0.38253295	0.4394849	0.17798218
Healthy	Healthy	0.20784032	0.39242908	0.39973056
Healthy	Healthy	0.23744129	0.37594107	0.38661757
Healthy	Healthy	0.17831853	0.3529172	0.46876428
Healthy	Healthy	0.18645374	0.35889834	0.45464787
Healthy	Healthy	0.14896579	0.30644402	0.5445902
Healthy	Periphery	0.4062845	0.44982135	0.14389409
Healthy	Healthy	0.1534522	0.32140127	0.52514654
Healthy	Healthy	0.113387845	0.29751673	0.5890954
Healthy	Healthy	0.12988897	0.30285087	0.56726015
Healthy	Core	0.46178815	0.4326385	0.105573334
Healthy	Healthy	0.13557526	0.30521196	0.55921274
Healthy	Healthy	0.14983481	0.31813678	0.5320284
Healthy	Periphery	0.30279633	0.40993196	0.2872717
Healthy	Healthy	0.16687977	0.32189545	0.51122475
Healthy	Healthy	0.16472067	0.33516464	0.5001146
Healthy	Healthy	0.20467918	0.36173204	0.4335887
Healthy	Healthy	0.18061358	0.32990232	0.4894841
Healthy	Healthy	0.1569492	0.322736	0.5203149
Healthy	Healthy	0.17521311	0.31619084	0.508596
Healthy	Healthy	0.16115463	0.31087306	0.52797234
Healthy	Healthy	0.16603404	0.33818027	0.4957857
Healthy	Healthy	0.1460991	0.31056085	0.54334
Healthy	Healthy	0.17495333	0.36529788	0.45974874
Healthy	Healthy	0.15663095	0.32281002	0.52055895
Healthy	Periphery	0.3858355	0.43028176	0.18388274
Healthy	Healthy	0.20294441	0.3700226	0.42703295
Healthy	Healthy	0.21587558	0.38795865	0.39616576
Healthy	Healthy	0.15254368	0.31349036	0.53396595
Healthy	Healthy	0.16273329	0.3398904	0.49737632
Healthy	Healthy	0.16551252	0.31324485	0.5212426
Healthy	Periphery	0.25820458	0.4295586	0.3122368
Healthy	Healthy	0.15263863	0.31452024	0.53284115
Healthy	Healthy	0.19732411	0.36708575	0.4355901
Healthy	Healthy	0.15153228	0.31314746	0.5353202
Healthy	Healthy	0.12681873	0.29633996	0.5768413
Healthy	Periphery	0.29013842	0.44733813	0.26252338
Healthy	Periphery	0.37621483	0.45450196	0.16928318
Healthy	Healthy	0.18036877	0.34672436	0.4729069
Healthy	Periphery	0.22469063	0.3927154	0.38259405
Healthy	Healthy	0.16640128	0.30563664	0.527962
Healthy	Periphery	0.34019002	0.43089944	0.22891058
Healthy	Healthy	0.17403187	0.34891218	0.477056
Healthy	Healthy	0.17187509	0.31412557	0.5139993
Healthy	Periphery	0.26275235	0.42402485	0.31322283
Healthy	Healthy	0.14216912	0.30871767	0.5491132
Healthy	Core	0.57832444	0.36483148	0.05684409
Healthy	Healthy	0.18576692	0.32266077	0.49157238
Healthy	Healthy	0.16592826	0.32861292	0.5054588
Healthy	Healthy	0.15561447	0.322142	0.5222435
Healthy	Periphery	0.34508178	0.46332666	0.19159162
Healthy	Healthy	0.20003034	0.36819395	0.4317757
Healthy	Healthy	0.24338606	0.36274767	0.39386636
Healthy	Healthy	0.13750339	0.29556137	0.56693524
Healthy	Healthy	0.18976252	0.35181186	0.45842558
Healthy	Healthy	0.1591189	0.32452562	0.5163555
Healthy	Healthy	0.18060519	0.33744133	0.48195344
Healthy	Periphery	0.2343954	0.4268213	0.33878335
Healthy	Healthy	0.17363885	0.3572891	0.469072
Healthy	Healthy	0.16827041	0.32313794	0.50859165
Healthy	Core	0.69271123	0.2821675	0.02512128
Healthy	Periphery	0.32474834	0.4809071	0.19434448
Healthy	Periphery	0.2995947	0.4315788	0.26882648
Healthy	Periphery	0.23828821	0.41003183	0.35168
Healthy	Healthy	0.17535272	0.34367657	0.4809707
Healthy	Periphery	0.32870045	0.4378523	0.23344722
Healthy	Healthy	0.21049696	0.37592083	0.41358227
Healthy	Healthy	0.1587562	0.33796802	0.50327575
Healthy	Healthy	0.1522544	0.3006381	0.54710746
Healthy	Periphery	0.3587399	0.44978118	0.19147891
Healthy	Healthy	0.15520538	0.30917305	0.5356216
Healthy	Healthy	0.14369686	0.29214543	0.56415766
Healthy	Periphery	0.24180482	0.38710362	0.3710916
Healthy	Healthy	0.15788722	0.30955714	0.5325556
Healthy	Core	0.46832168	0.43733495	0.0943434
Healthy	Healthy	0.15551984	0.32806513	0.51641506
Healthy	Periphery	0.356144	0.47565782	0.16819815
Healthy	Healthy	0.13263066	0.2994421	0.56792724
Healthy	Healthy	0.2386915	0.359486	0.4018225
Healthy	Healthy	0.16364975	0.335291	0.50105923
Healthy	Periphery	0.21355377	0.41063958	0.37580666
Healthy	Periphery	0.23427242	0.42751816	0.33820942
Healthy	Periphery	0.21767709	0.39824414	0.38407883
Healthy	Healthy	0.17187193	0.31755304	0.510575
Healthy	Healthy	0.15262711	0.29977998	0.5475929
Healthy	Healthy	0.16970503	0.32401523	0.50627977
Healthy	Healthy	0.18487482	0.34895468	0.46617052
Healthy	Healthy	0.17741948	0.3175007	0.5050798
Healthy	Healthy	0.15842481	0.33104628	0.5105289
Healthy	Healthy	0.16721672	0.36017725	0.47260603
Healthy	Healthy	0.20323366	0.39708066	0.39968568
Healthy	Healthy	0.18692371	0.35924914	0.45382714
Healthy	Healthy	0.12906536	0.2972866	0.57364804
Healthy	Healthy	0.22227849	0.35107052	0.42665094
Healthy	Healthy	0.16661638	0.33793232	0.49545136
Healthy	Periphery	0.31526062	0.43411785	0.2506215
Healthy	Healthy	0.18292119	0.36369008	0.45338872
Healthy	Healthy	0.12983526	0.28933457	0.58083016
Healthy	Core	0.45002314	0.44181016	0.10816677
Healthy	Periphery	0.31074953	0.46047705	0.22877339
Healthy	Core	0.49152267	0.42524838	0.08322893
Healthy	Healthy	0.19452897	0.3383717	0.46709928
Healthy	Healthy	0.16752745	0.33697265	0.49549994
Healthy	Periphery	0.2348037	0.42010206	0.3450942
Healthy	Healthy	0.15600885	0.32987377	0.51411736
Healthy	Healthy	0.15666047	0.32267502	0.5206645
Healthy	Healthy	0.15134403	0.33922777	0.50942814
Healthy	Healthy	0.14289531	0.314307	0.5427977
Healthy	Healthy	0.1525035	0.32759568	0.51990086
Healthy	Periphery	0.30449224	0.43254647	0.2629613
Healthy	Healthy	0.14432593	0.3042029	0.5514712
Healthy	Periphery	0.2632985	0.4050504	0.3316511
Healthy	Periphery	0.43882856	0.4458957	0.1152758
Healthy	Healthy	0.160945	0.3111225	0.52793247
Healthy	Periphery	0.27516615	0.421545	0.30328885
Healthy	Periphery	0.35791668	0.46260005	0.17948325
Healthy	Healthy	0.14263925	0.3199391	0.53742164
Healthy	Healthy	0.17300382	0.3332232	0.49377295
Healthy	Healthy	0.15151562	0.31889042	0.52959394
Healthy	Periphery	0.28825173	0.4160367	0.2957116
Healthy	Periphery	0.2960688	0.4211678	0.28276336
Healthy	Periphery	0.2515742	0.4269255	0.3215003
Healthy	Healthy	0.13566892	0.3001794	0.56415164
Healthy	Periphery	0.2360455	0.4285101	0.3354444
Healthy	Healthy	0.17313565	0.3327305	0.49413386
Healthy	Healthy	0.13340677	0.29889545	0.56769776
Healthy	Periphery	0.44613153	0.446777	0.10709145
Healthy	Healthy	0.17776527	0.34378296	0.4784518
Healthy	Healthy	0.21002181	0.3832333	0.40674487
Healthy	Healthy	0.17091294	0.31701905	0.51206803
Healthy	Healthy	0.22040977	0.38206136	0.39752886
Healthy	Healthy	0.18126452	0.36416954	0.45456594
Healthy	Healthy	0.16207695	0.31953585	0.5183872
Healthy	Healthy	0.21688838	0.38103235	0.40207922
Healthy	Healthy	0.20829357	0.33287388	0.4588325
Healthy	Healthy	0.18650264	0.33250248	0.4809949
Healthy	Healthy	0.16559012	0.33619407	0.49821573
Healthy	Healthy	0.17133026	0.3332029	0.4954669
Healthy	Periphery	0.2537179	0.4099078	0.33637428
Healthy	Healthy	0.20951696	0.35519585	0.43528718
Healthy	Periphery	0.2494875	0.40947655	0.34103596
Healthy	Healthy	0.20870903	0.36482546	0.42646545
Healthy	Periphery	0.29094535	0.40583995	0.30321473
Healthy	Healthy	0.19936557	0.3770911	0.42354324
Healthy	Healthy	0.21201499	0.36695418	0.42103088
Healthy	Periphery	0.41180333	0.45439762	0.13379906
Healthy	Healthy	0.1714807	0.34698322	0.48153603
Healthy	Healthy	0.18843025	0.34444964	0.46712008
Healthy	Healthy	0.15918006	0.2946711	0.5461489
Healthy	Healthy	0.17396317	0.3641475	0.4618893
Healthy	Healthy	0.16663493	0.31442252	0.51894253
Healthy	Healthy	0.16491087	0.32107514	0.51401395
Healthy	Periphery	0.23717548	0.38173068	0.3810939
Healthy	Healthy	0.14647292	0.29264382	0.56088334
Healthy	Healthy	0.18027204	0.3470311	0.4726969
Healthy	Healthy	0.1555641	0.30878657	0.53564936
Healthy	Healthy	0.17691448	0.36633626	0.45674917
Healthy	Healthy	0.1974954	0.3492967	0.45320788
Healthy	Healthy	0.16060103	0.31199667	0.5274022
Healthy	Healthy	0.15021491	0.31258726	0.5371979
Healthy	Healthy	0.13463168	0.29509503	0.5702733
Healthy	Periphery	0.2925079	0.41656318	0.29092887
Healthy	Healthy	0.12866871	0.31086242	0.56046885
Healthy	Healthy	0.15760936	0.33829936	0.5040913
Healthy	Healthy	0.1560783	0.3157135	0.52820826
Healthy	Healthy	0.15698174	0.3100121	0.5330062
Healthy	Healthy	0.15852904	0.33107978	0.5103911
Healthy	Healthy	0.139669	0.31258184	0.5477491
Healthy	Healthy	0.1585342	0.33042485	0.511041
Healthy	Healthy	0.16228065	0.32628182	0.51143754
Healthy	Healthy	0.21222313	0.3849309	0.402846
Healthy	Healthy	0.17637132	0.33533642	0.48829225
Healthy	Healthy	0.19935729	0.3778585	0.4227842
Healthy	Healthy	0.21880792	0.3730081	0.40818396
Healthy	Periphery	0.3127642	0.4444274	0.24280846
Healthy	Healthy	0.17246167	0.32503143	0.5025069
Healthy	Healthy	0.19868764	0.34010935	0.46120298
Healthy	Healthy	0.16991945	0.3148973	0.5151832
Healthy	Healthy	0.15264648	0.32072023	0.5266332
Healthy	Healthy	0.1392824	0.30197012	0.5587475
Healthy	Periphery	0.36131927	0.4577034	0.18097724
Healthy	Healthy	0.1599975	0.31000605	0.52999645
Healthy	Healthy	0.13743939	0.32180056	0.54076004
Healthy	Healthy	0.14909308	0.29309547	0.55781144
Healthy	Periphery	0.35407114	0.441815	0.20411387
Healthy	Healthy	0.1906132	0.36830175	0.44108513
Healthy	Healthy	0.15354715	0.33446333	0.51198953
Healthy	Periphery	0.39152184	0.43141693	0.17706114
Healthy	Healthy	0.1660199	0.31378338	0.52019674
Healthy	Periphery	0.38164192	0.44899094	0.16936715
Healthy	Healthy	0.22520508	0.35442847	0.42036638
Healthy	Healthy	0.18022124	0.3687179	0.4510608
Healthy	Healthy	0.14839257	0.3239859	0.5276215
Healthy	Healthy	0.1752822	0.35103753	0.4736803
Healthy	Healthy	0.1678071	0.33661386	0.4955791
Healthy	Healthy	0.17047083	0.33171648	0.4978127
Healthy	Healthy	0.178621	0.33685496	0.484524
Healthy	Healthy	0.14920525	0.32481825	0.52597654
Healthy	Healthy	0.1895967	0.35329995	0.4571034
Healthy	Healthy	0.17631225	0.318963	0.50472474
Healthy	Healthy	0.1859182	0.35043135	0.46365052
Healthy	Periphery	0.28440362	0.4037115	0.31188494
Healthy	Healthy	0.14122352	0.32964024	0.5291362
Healthy	Healthy	0.18591899	0.36504316	0.44903788
Healthy	Healthy	0.1627323	0.3480512	0.4892165
Healthy	Healthy	0.1469451	0.30539536	0.5476595
Healthy	Healthy	0.17270376	0.3243429	0.50295335
Healthy	Periphery	0.237629	0.38308212	0.37928888
Healthy	Healthy	0.15550475	0.34915498	0.4953402
Healthy	Periphery	0.25706044	0.42425108	0.3186885
Healthy	Healthy	0.15620595	0.30897328	0.53482074
Healthy	Healthy	0.15222	0.3201235	0.52765644
Healthy	Healthy	0.19705836	0.3384991	0.46444255
Healthy	Healthy	0.15770753	0.32386154	0.51843095
Healthy	Periphery	0.2190241	0.39907023	0.38190562
Healthy	Healthy	0.15827344	0.29453972	0.5471868
Healthy	Periphery	0.25068423	0.39000437	0.35931134
Healthy	Healthy	0.15282361	0.3073475	0.5398289
Healthy	Healthy	0.12842886	0.3065736	0.56499755
Healthy	Periphery	0.31131026	0.44262838	0.24606133
Healthy	Periphery	0.21426485	0.39550763	0.3902275
Healthy	Healthy	0.21045987	0.38498238	0.4045578
Healthy	Healthy	0.16944383	0.332043	0.49851325
Healthy	Healthy	0.18275717	0.31193283	0.50531006
Healthy	Periphery	0.25932527	0.4037491	0.33692566
Healthy	Periphery	0.21146636	0.39661944	0.39191422
Healthy	Healthy	0.18564011	0.33338255	0.48097736
Healthy	Healthy	0.15783231	0.3377281	0.50443965
Healthy	Healthy	0.20953497	0.34804785	0.44241714
Healthy	Healthy	0.19050032	0.35312748	0.45637223
Healthy	Healthy	0.16037211	0.3188046	0.52082324
Healthy	Healthy	0.14917584	0.29310945	0.55771464
Healthy	Periphery	0.3238792	0.4369375	0.23918326
Healthy	Healthy	0.16816306	0.33831757	0.49351937
Healthy	Healthy	0.15085062	0.3184711	0.5306783
Healthy	Healthy	0.17272227	0.33348608	0.4937916
Healthy	Healthy	0.1384415	0.30152017	0.5600383
Healthy	Periphery	0.22462058	0.39566892	0.37971047
Healthy	Healthy	0.16512033	0.314163	0.52071667
Healthy	Periphery	0.35090342	0.4743587	0.17473789
Healthy	Periphery	0.2413024	0.42115608	0.33754146
Healthy	Healthy	0.17685106	0.33488467	0.48826435
Healthy	Healthy	0.19705191	0.3287288	0.47421926
Healthy	Periphery	0.2808388	0.43610683	0.28305444
Healthy	Periphery	0.24801847	0.39712846	0.35485306
Healthy	Periphery	0.30247462	0.40912312	0.28840223
Healthy	Healthy	0.17329708	0.34166375	0.48503923
Healthy	Periphery	0.30065516	0.43972492	0.25961983
Healthy	Periphery	0.24976791	0.41799545	0.33223662
Healthy	Healthy	0.18442693	0.32984456	0.48572856
Healthy	Core	0.6309557	0.32923272	0.03981166
Healthy	Healthy	0.19880962	0.35895157	0.44223884
Healthy	Healthy	0.1398168	0.29141378	0.5687694
Healthy	Healthy	0.19098803	0.34655574	0.46245623
Healthy	Healthy	0.16267242	0.31906107	0.5182665
Healthy	Healthy	0.16645071	0.34470883	0.48884046
Healthy	Healthy	0.21379021	0.37758946	0.40862036
Healthy	Periphery	0.2531285	0.41109753	0.3357739
Healthy	Healthy	0.16779213	0.33059734	0.5016106
Healthy	Healthy	0.16238028	0.34054172	0.497078
Healthy	Healthy	0.15461308	0.30137387	0.5440131
Healthy	Core	0.8217223	0.16788937	0.010388341
Healthy	Healthy	0.21121347	0.3777	0.41108653
Healthy	Healthy	0.12634206	0.2957698	0.57788813
Healthy	Periphery	0.29143563	0.4463662	0.26219815
Healthy	Healthy	0.13744372	0.30560017	0.5569561
Healthy	Periphery	0.3357912	0.4696341	0.19457476
Healthy	Healthy	0.14691837	0.30458778	0.5484938
Healthy	Healthy	0.13215518	0.29427212	0.57357264
Healthy	Healthy	0.23414072	0.36831808	0.39754114
Healthy	Healthy	0.16066569	0.33870667	0.50062764
Healthy	Healthy	0.14148593	0.30832663	0.55018747
Healthy	Healthy	0.19207533	0.3356913	0.4722333
Healthy	Healthy	0.16817206	0.34374833	0.48807958
Healthy	Core	0.93994397	0.05667897	0.0033770956
Healthy	Periphery	0.29604882	0.39508334	0.30886778
Healthy	Periphery	0.22523382	0.40279752	0.3719687
Healthy	Healthy	0.13283102	0.29927167	0.5678973
Healthy	Periphery	0.34245825	0.438301	0.21924074
Healthy	Healthy	0.16549689	0.34984764	0.4846554
Healthy	Healthy	0.17226313	0.31526214	0.5124747
Healthy	Healthy	0.15646952	0.33631814	0.50721234
Healthy	Periphery	0.26231363	0.3853182	0.3523682
Healthy	Healthy	0.1758071	0.33508894	0.48910394
Healthy	Healthy	0.17926691	0.33823806	0.482495
Healthy	Healthy	0.18083155	0.32079798	0.49837044
Healthy	Healthy	0.15550901	0.31617528	0.5283157
Healthy	Core	0.7791246	0.20601246	0.014862977
Healthy	Core	0.4867242	0.4300981	0.08317768
Healthy	Healthy	0.1489558	0.30599055	0.54505366
Healthy	Periphery	0.24869394	0.39872664	0.35257944
Healthy	Healthy	0.1558432	0.30168474	0.5424721
Healthy	Periphery	0.24706525	0.416541	0.33639377
Healthy	Healthy	0.16262095	0.32786497	0.50951415
Healthy	Healthy	0.15117644	0.29344186	0.5553817
Healthy	Healthy	0.19379564	0.34676865	0.45943573
Healthy	Healthy	0.13385239	0.30358928	0.5625583
Healthy	Periphery	0.34898075	0.420825	0.23019418
Healthy	Periphery	0.32158807	0.46003482	0.21837705
Healthy	Healthy	0.1385499	0.31729588	0.5441542
Healthy	Core	0.7096819	0.26764536	0.02267263
Healthy	Healthy	0.17718081	0.29688618	0.52593297
Healthy	Periphery	0.2874135	0.42632186	0.28626466
Healthy	Periphery	0.22964552	0.4082383	0.3621161
Healthy	Healthy	0.20784758	0.37724063	0.4149118
Healthy	Healthy	0.16948822	0.29602864	0.5344832
Healthy	Healthy	0.15299484	0.32044137	0.5265638
Healthy	Healthy	0.21543227	0.3792672	0.40530056
Healthy	Healthy	0.1677305	0.31401238	0.51825714
Healthy	Healthy	0.24178433	0.363629	0.39458668
Healthy	Healthy	0.17658345	0.37464574	0.44877076
Healthy	Healthy	0.16040549	0.3320222	0.5075723
Healthy	Periphery	0.2472934	0.40939862	0.343308
Healthy	Healthy	0.1218015	0.2945759	0.58362263
Healthy	Healthy	0.15970369	0.332064	0.50823236
Healthy	Healthy	0.199025	0.38513234	0.4158426
Healthy	Healthy	0.20017967	0.35085922	0.44896114
Healthy	Healthy	0.14917135	0.32436094	0.5264678
Healthy	Healthy	0.14716719	0.30592683	0.546906
Healthy	Healthy	0.181873	0.32103318	0.49709386
Healthy	Core	0.5429838	0.39764696	0.05936929
Healthy	Healthy	0.13953958	0.30162618	0.5588342
Healthy	Healthy	0.22052373	0.36317286	0.41630337
Healthy	Healthy	0.13120227	0.30287597	0.5659218
Healthy	Healthy	0.15846911	0.34512138	0.4964095
Healthy	Core	0.43268496	0.43253085	0.13478415
Healthy	Healthy	0.17396472	0.3342987	0.49173662
Healthy	Healthy	0.11903691	0.2899553	0.59100777
Healthy	Periphery	0.4097216	0.43714264	0.15313578
Healthy	Healthy	0.16421266	0.30391368	0.53187364
Healthy	Healthy	0.15691397	0.30243522	0.54065084
Healthy	Healthy	0.20500115	0.37961954	0.41537938
Healthy	Healthy	0.13703081	0.29086253	0.57210666
Healthy	Healthy	0.20005494	0.3754571	0.42448792
Healthy	Periphery	0.4247452	0.45058686	0.124667965
Healthy	Healthy	0.13572162	0.3095901	0.55468833
Healthy	Healthy	0.2115564	0.3593543	0.42908937
Healthy	Periphery	0.3184573	0.4592446	0.22229812
Healthy	Healthy	0.1874236	0.34329462	0.46928173
Healthy	Healthy	0.15995069	0.3027274	0.53732187
Healthy	Healthy	0.13745125	0.30087095	0.56167775
Healthy	Healthy	0.22134525	0.3503437	0.42831105
Healthy	Healthy	0.1579532	0.31657237	0.52547437
Healthy	Healthy	0.14761278	0.30572787	0.5466594
Healthy	Healthy	0.1605294	0.3114836	0.52798706
Healthy	Healthy	0.18518107	0.35803178	0.4567872
Healthy	Healthy	0.15360849	0.33439404	0.5119975
Healthy	Healthy	0.20513158	0.36389676	0.43097165
Healthy	Periphery	0.2322672	0.4160081	0.3517247
Healthy	Periphery	0.26545194	0.38660827	0.3479397
Healthy	Healthy	0.22137882	0.34995958	0.42866158
Healthy	Healthy	0.1777839	0.32778966	0.49442643
Healthy	Healthy	0.18552707	0.35020232	0.46427062
Healthy	Periphery	0.28508657	0.426431	0.28848246
Healthy	Healthy	0.14113484	0.29715368	0.5617115
Healthy	Healthy	0.17424266	0.3246335	0.50112385
Healthy	Healthy	0.12973672	0.30315524	0.56710804
Healthy	Healthy	0.17603351	0.3350609	0.4889056
Healthy	Core	0.4906565	0.41952875	0.089814775
Healthy	Healthy	0.15986209	0.3030717	0.53706616
Healthy	Periphery	0.25808918	0.40315643	0.33875442
Healthy	Healthy	0.13275062	0.29427925	0.5729702
Healthy	Healthy	0.15851192	0.33987138	0.50161666
Healthy	Healthy	0.15628949	0.30881017	0.5349003
Healthy	Healthy	0.15573226	0.3424436	0.5018242
Healthy	Periphery	0.3399735	0.4302333	0.22979312
Healthy	Healthy	0.22040185	0.3824473	0.39715078
Healthy	Healthy	0.14682452	0.30494034	0.5482351
Healthy	Healthy	0.18210062	0.34703836	0.470861
Healthy	Healthy	0.1882343	0.3507829	0.4609828
Healthy	Healthy	0.15402874	0.32166865	0.5243026
Healthy	Healthy	0.16279823	0.3261713	0.51103044
Healthy	Periphery	0.33089972	0.43217382	0.2369265
Healthy	Healthy	0.16215396	0.31927997	0.5185661
Healthy	Healthy	0.21464147	0.38818696	0.39717156
Healthy	Healthy	0.18774197	0.3748425	0.43741557
Healthy	Healthy	0.19169658	0.3269393	0.48136404
Healthy	Healthy	0.18639176	0.34205315	0.47155505
Healthy	Healthy	0.19673	0.34921783	0.45405215
Healthy	Healthy	0.17227618	0.32514226	0.5025815
Healthy	Healthy	0.14082521	0.30800703	0.5511678
Healthy	Healthy	0.1534103	0.31483114	0.53175855
Healthy	Healthy	0.20864715	0.3756427	0.4157102
Healthy	Healthy	0.19810197	0.3844937	0.41740426
Healthy	Healthy	0.19939344	0.39207304	0.40853354
Healthy	Healthy	0.176267	0.33534017	0.48839277
Healthy	Healthy	0.18912025	0.36325604	0.44762376
Healthy	Periphery	0.2701206	0.4173731	0.31250626
Healthy	Healthy	0.16477822	0.33580694	0.49941483
Healthy	Healthy	0.15579903	0.31517288	0.529028
Healthy	Healthy	0.18818484	0.36789206	0.44392315
Healthy	Healthy	0.14399707	0.3152419	0.540761
Healthy	Healthy	0.13691835	0.31541654	0.5476652
Healthy	Periphery	0.39864796	0.4624605	0.13889144
Healthy	Core	0.45336643	0.43884057	0.10779308
Healthy	Periphery	0.24940811	0.38886106	0.36173084
Healthy	Healthy	0.16251336	0.32620323	0.51128346
Healthy	Periphery	0.30257037	0.41436914	0.28306055
Healthy	Healthy	0.16841216	0.3304816	0.50110626
Healthy	Healthy	0.20453824	0.37968785	0.41577393
Healthy	Healthy	0.17976905	0.3189945	0.50123644
Healthy	Healthy	0.14718199	0.31715572	0.5356623
Healthy	Healthy	0.1850398	0.3422207	0.47273955
Healthy	Periphery	0.3485195	0.46873158	0.18274893
Healthy	Healthy	0.17204733	0.31683153	0.5111211
Healthy	Healthy	0.20218784	0.36918557	0.42862663
Healthy	Healthy	0.15963	0.3162708	0.5240992
Healthy	Periphery	0.23591939	0.39068162	0.37339902
Healthy	Healthy	0.16403337	0.33515054	0.50081605
Healthy	Healthy	0.21856296	0.36086187	0.4205751
Healthy	Periphery	0.44187704	0.44539237	0.11273056
Healthy	Healthy	0.1873378	0.34244713	0.47021514
Healthy	Healthy	0.16406375	0.31998742	0.5159488
Healthy	Healthy	0.14402081	0.3092378	0.54674137
Healthy	Healthy	0.14883631	0.31272355	0.5384401
Healthy	Healthy	0.13518336	0.31459385	0.55022275
Healthy	Periphery	0.2645657	0.42552125	0.309913
Healthy	Periphery	0.21452342	0.39647663	0.38900003
Healthy	Periphery	0.2380516	0.39276066	0.36918777
Healthy	Periphery	0.22659966	0.42935777	0.34404266
Healthy	Healthy	0.14948143	0.30671194	0.5438067
Healthy	Healthy	0.22022457	0.38447616	0.3952992
Healthy	Healthy	0.16811909	0.31573126	0.5161497
Healthy	Healthy	0.1424592	0.3085081	0.5490327
Healthy	Healthy	0.20807646	0.34688362	0.44503996
Healthy	Healthy	0.17340596	0.34103504	0.48555896
Healthy	Healthy	0.15195966	0.32614866	0.5218917
