true	pred	prob_Core	prob_Periphery	prob_Healthy
Healthy	Periphery	0.26828915	0.40383297	0.3278779
Healthy	Healthy	0.14557615	0.27579236	0.57863146
Healthy	Healthy	0.15086648	0.30513635	0.54399717
Healthy	Periphery	0.25548288	0.37655765	0.36795947
Healthy	Core	0.4488399	0.3954602	0.1556999
Healthy	Periphery	0.40604404	0.41031852	0.18363738
Healthy	Healthy	0.15208532	0.28396124	0.56395346
Healthy	Core	0.82066435	0.16388147	0.0154541535
Healthy	Healthy	0.21745673	0.37132472	0.4112186
Healthy	Healthy	0.1583379	0.30231178	0.5393503
Healthy	Healthy	0.14947848	0.28763798	0.56288356
Healthy	Healthy	0.1608622	0.29560447	0.5435333
Healthy	Healthy	0.1771431	0.34145704	0.48139983
Healthy	Healthy	0.14697775	0.33840728	0.51461494
Healthy	Periphery	0.40683675	0.4291143	0.16404897
Healthy	Healthy	0.14648454	0.28424215	0.56927335
Healthy	Healthy	0.14894046	0.29869545	0.55236405
Healthy	Healthy	0.14532962	0.29003292	0.5646375
Healthy	Periphery	0.3536052	0.39503717	0.2513576
Healthy	Healthy	0.18630885	0.37749743	0.4361937
Healthy	Healthy	0.20515761	0.3794743	0.41536802
Healthy	Healthy	0.15010379	0.3218862	0.52801
Healthy	Healthy	0.17799483	0.33130103	0.4907041
Healthy	Periphery	0.26787117	0.4169164	0.31521243
Healthy	Healthy	0.14854404	0.3235665	0.52788943
Healthy	Healthy	0.17494313	0.34024963	0.48480722
Healthy	Healthy	0.16381079	0.3139506	0.5222386
Healthy	Healthy	0.14686477	0.27849057	0.5746447
Healthy	Healthy	0.18892704	0.34198603	0.46908692
Healthy	Healthy	0.15242578	0.30886772	0.5387065
Healthy	Periphery	0.36587292	0.42633224	0.20779485
Healthy	Healthy	0.15368052	0.31740278	0.52891666
Healthy	Healthy	0.16712613	0.3346842	0.49818972
Healthy	Healthy	0.14791347	0.28756276	0.5645237
Healthy	Healthy	0.14545678	0.27409655	0.58044666
Healthy	Periphery	0.35487255	0.40099904	0.2441284
Healthy	Healthy	0.14769444	0.28971183	0.56259376
Healthy	Healthy	0.14628704	0.288896	0.564817
Healthy	Healthy	0.1905493	0.32575518	0.48369554
Healthy	Healthy	0.15061352	0.28887683	0.5605097
Healthy	Healthy	0.15050898	0.30791116	0.5415799
Healthy	Core	0.41919208	0.40630662	0.17450127
Healthy	Periphery	0.24970298	0.3888163	0.36148074
Healthy	Healthy	0.19334675	0.37031767	0.43633556
Healthy	Healthy	0.16803476	0.3024071	0.5295581
Healthy	Healthy	0.2396283	0.36915585	0.39121583
Healthy	Periphery	0.24042407	0.38789442	0.37168154
Healthy	Periphery	0.25567544	0.3870493	0.3572753
Healthy	Periphery	0.30731347	0.39773792	0.2949486
Healthy	Healthy	0.1535934	0.29967797	0.54672855
Healthy	Healthy	0.14565021	0.28481448	0.5695353
Healthy	Periphery	0.30396703	0.39639315	0.29963988
Healthy	Healthy	0.1781814	0.3496602	0.4721584
Healthy	Healthy	0.16926678	0.3039796	0.52675366
Healthy	Healthy	0.18861821	0.35435432	0.4570275
Healthy	Healthy	0.1485093	0.2818921	0.5695987
Healthy	Healthy	0.16726299	0.33354518	0.49919188
Healthy	Healthy	0.1714986	0.30538312	0.5231183
Healthy	Healthy	0.17848477	0.3082229	0.5132923
Healthy	Periphery	0.3652713	0.38716614	0.24756262
Healthy	Periphery	0.33276296	0.36694005	0.30029696
Healthy	Healthy	0.14724268	0.3161414	0.53661597
Healthy	Healthy	0.18366554	0.3300968	0.48623765
Healthy	Healthy	0.14913976	0.2975541	0.55330604
Healthy	Core	0.47705984	0.37980604	0.14313406
Healthy	Healthy	0.20241252	0.37160164	0.4259858
Healthy	Core	0.4180086	0.38342887	0.19856259
Healthy	Healthy	0.18291967	0.3488014	0.46827903
Healthy	Healthy	0.18450458	0.34621933	0.46927607
Healthy	Healthy	0.14782785	0.28847235	0.5636998
Healthy	Core	0.5191325	0.3723	0.10856753
Healthy	Healthy	0.14884023	0.30427462	0.5468851
Healthy	Healthy	0.14536254	0.32379222	0.5308452
Healthy	Healthy	0.14632466	0.3038069	0.5498684
Healthy	Core	0.61467373	0.3194488	0.06587751
Healthy	Healthy	0.14667448	0.29923087	0.5540947
Healthy	Healthy	0.14699069	0.3045004	0.5485089
Healthy	Core	0.3967004	0.38824332	0.21505633
Healthy	Healthy	0.16902243	0.31263924	0.5183383
Healthy	Healthy	0.1587463	0.31938875	0.5218649
Healthy	Healthy	0.22231896	0.36118078	0.41650024
Healthy	Healthy	0.20899501	0.33953056	0.45147443
Healthy	Healthy	0.15235753	0.30713186	0.5405107
Healthy	Healthy	0.14984332	0.2869703	0.5631864
Healthy	Healthy	0.15229756	0.29011446	0.557588
Healthy	Healthy	0.16066462	0.32190055	0.5174348
Healthy	Healthy	0.14850095	0.29807264	0.55342644
Healthy	Healthy	0.16698913	0.34918493	0.48382595
Healthy	Healthy	0.15127486	0.30644593	0.54227924
Healthy	Core	0.4824193	0.37238052	0.14520022
Healthy	Healthy	0.21321878	0.3639338	0.42284733
Healthy	Periphery	0.24175286	0.38691014	0.37133703
Healthy	Healthy	0.14642487	0.295399	0.5581761
Healthy	Healthy	0.15307258	0.32232293	0.52460456
Healthy	Healthy	0.15627708	0.2936676	0.5500553
Healthy	Periphery	0.2721029	0.41163176	0.3162654
Healthy	Healthy	0.14989698	0.29762492	0.5524781
Healthy	Healthy	0.21239507	0.3621455	0.4254594
Healthy	Healthy	0.14773731	0.2965542	0.5557085
Healthy	Healthy	0.14616379	0.29574656	0.5580897
Healthy	Periphery	0.35333744	0.4217119	0.22495063
Healthy	Core	0.41226497	0.4104947	0.17724027
Healthy	Healthy	0.18074666	0.33414027	0.48511305
Healthy	Periphery	0.24404024	0.3894767	0.36648303
Healthy	Healthy	0.1686361	0.29624778	0.5351161
Healthy	Core	0.45431235	0.38127854	0.16440904
Healthy	Healthy	0.16292986	0.32739648	0.5096736
Healthy	Healthy	0.14641133	0.2838952	0.5696935
Healthy	Periphery	0.28244376	0.4054516	0.31210464
Healthy	Healthy	0.14817223	0.2990022	0.5528256
Healthy	Core	0.78641367	0.1903397	0.023246532
Healthy	Healthy	0.21395023	0.3323308	0.453719
Healthy	Healthy	0.15272537	0.3073162	0.5399584
Healthy	Healthy	0.15045536	0.30600536	0.5435392
Healthy	Periphery	0.36371756	0.42490324	0.21137923
Healthy	Healthy	0.19311735	0.35105044	0.45583215
Healthy	Periphery	0.35131744	0.37639666	0.2722859
Healthy	Healthy	0.14511217	0.28096676	0.573921
Healthy	Healthy	0.17332582	0.3279757	0.4986984
Healthy	Healthy	0.15223943	0.30800515	0.53975534
Healthy	Healthy	0.1684745	0.31700447	0.51452106
Healthy	Periphery	0.2658409	0.42026815	0.31389096
Healthy	Healthy	0.16921271	0.34263325	0.488154
Healthy	Healthy	0.16988471	0.31297708	0.51713824
Healthy	Core	0.76298463	0.21395566	0.023059666
Healthy	Periphery	0.31921342	0.44610944	0.2346771
Healthy	Core	0.42995694	0.3967151	0.17332798
Healthy	Periphery	0.25815406	0.3996222	0.3422237
Healthy	Healthy	0.17754667	0.3340105	0.48844278
Healthy	Core	0.4335716	0.39465526	0.17177318
Healthy	Periphery	0.25704318	0.38843662	0.3545202
Healthy	Healthy	0.15708043	0.32645765	0.51646197
Healthy	Healthy	0.1488999	0.28198504	0.56911504
Healthy	Core	0.46080896	0.39094794	0.14824305
Healthy	Healthy	0.1577317	0.29753625	0.544732
Healthy	Healthy	0.14290296	0.2700983	0.5869987
Healthy	Periphery	0.33170503	0.39277545	0.27551946
Healthy	Healthy	0.15194176	0.290399	0.5576592
Healthy	Core	0.51161623	0.38392928	0.10445452
Healthy	Healthy	0.1487614	0.31209475	0.53914386
Healthy	Periphery	0.40403345	0.43018675	0.16577981
Healthy	Healthy	0.14651752	0.29190502	0.5615775
Healthy	Periphery	0.31501392	0.37243354	0.31255257
Healthy	Healthy	0.16226073	0.32281622	0.51492304
Healthy	Periphery	0.22044988	0.40123352	0.37831655
Healthy	Periphery	0.25998253	0.41769522	0.32232228
Healthy	Healthy	0.22027282	0.38267273	0.39705443
Healthy	Healthy	0.21056463	0.33373395	0.4557014
Healthy	Healthy	0.14348742	0.2765524	0.57996017
Healthy	Healthy	0.17235905	0.3148168	0.5128241
Healthy	Healthy	0.18266319	0.33678192	0.48055488
Healthy	Healthy	0.15771814	0.29297805	0.5493038
Healthy	Healthy	0.15699013	0.32056898	0.52244085
Healthy	Healthy	0.16765805	0.3500223	0.48231968
Healthy	Healthy	0.2067783	0.38448524	0.40873638
Healthy	Healthy	0.18928015	0.34886125	0.46185857
Healthy	Healthy	0.1461179	0.2943671	0.55951506
Healthy	Healthy	0.2355117	0.34864387	0.41584444
Healthy	Healthy	0.16893902	0.3297862	0.5012747
Healthy	Periphery	0.39544615	0.40339255	0.20116125
Healthy	Healthy	0.17168973	0.34396815	0.48434213
Healthy	Healthy	0.14520746	0.2750149	0.5797776
Healthy	Core	0.5564743	0.35585234	0.087673366
Healthy	Periphery	0.37666196	0.4259173	0.19742076
Healthy	Core	0.57304764	0.34934786	0.07760457
Healthy	Periphery	0.27437142	0.3682932	0.3573354
Healthy	Healthy	0.16544385	0.32452124	0.51003486
Healthy	Periphery	0.2788975	0.41420978	0.30689272
Healthy	Healthy	0.1556057	0.31696206	0.5274322
Healthy	Healthy	0.14950918	0.30468315	0.5458077
Healthy	Healthy	0.15225898	0.33070117	0.51703984
Healthy	Healthy	0.14772587	0.3060099	0.54626423
Healthy	Healthy	0.15138815	0.31599227	0.5326196
Healthy	Periphery	0.38830227	0.4037795	0.20791823
Healthy	Healthy	0.14878066	0.2913441	0.5598752
Healthy	Periphery	0.34788117	0.40119696	0.25092185
Healthy	Core	0.5206296	0.3746097	0.10476071
Healthy	Healthy	0.15615998	0.29464984	0.5491902
Healthy	Periphery	0.36997485	0.40819663	0.22182855
Healthy	Periphery	0.38911504	0.4217663	0.18911867
Healthy	Healthy	0.14791724	0.3147061	0.5373767
Healthy	Healthy	0.161483	0.31236753	0.52614945
Healthy	Healthy	0.14777079	0.30367836	0.5485508
Healthy	Periphery	0.32285985	0.39649305	0.28064707
Healthy	Periphery	0.3805479	0.3988002	0.2206519
Healthy	Periphery	0.2534417	0.40434957	0.3422087
Healthy	Healthy	0.14614506	0.2915878	0.5622672
Healthy	Periphery	0.24674748	0.4118261	0.34142637
Healthy	Healthy	0.16098534	0.31109282	0.5279218
Healthy	Healthy	0.14553286	0.29230407	0.5621631
Healthy	Core	0.48193026	0.3975878	0.120482005
Healthy	Healthy	0.16433524	0.32163495	0.5140298
Healthy	Healthy	0.2257074	0.377785	0.39650765
Healthy	Healthy	0.2234311	0.34171543	0.43485346
Healthy	Periphery	0.2626448	0.387775	0.34958017
Healthy	Healthy	0.18822625	0.35825154	0.4535222
Healthy	Healthy	0.16303223	0.30851734	0.5284505
Healthy	Periphery	0.28579384	0.39427567	0.3199305
Healthy	Healthy	0.26281434	0.35282204	0.3843636
Healthy	Healthy	0.18245272	0.3208704	0.49667686
Healthy	Healthy	0.16523898	0.32532066	0.50944036
Healthy	Healthy	0.17805044	0.32689425	0.49505523
Healthy	Periphery	0.30431262	0.40461183	0.29107565
Healthy	Healthy	0.2537621	0.36853024	0.3777077
Healthy	Periphery	0.2948938	0.40415722	0.30094898
Healthy	Healthy	0.21846223	0.3592301	0.42230767
Healthy	Periphery	0.38151184	0.3921594	0.2263288
Healthy	Healthy	0.21242946	0.37337255	0.414198
Healthy	Periphery	0.25333178	0.37645343	0.37021485
Healthy	Core	0.478715	0.39466023	0.12662476
Healthy	Healthy	0.16728413	0.33253872	0.50017715
Healthy	Healthy	0.2109817	0.34883144	0.4401869
Healthy	Healthy	0.14076164	0.26543763	0.5938007
Healthy	Healthy	0.16701363	0.34958526	0.4834011
Healthy	Healthy	0.1725261	0.30773318	0.51974064
Healthy	Healthy	0.15983218	0.3045295	0.5356384
Healthy	Periphery	0.26101565	0.37627593	0.36270842
Healthy	Healthy	0.1424898	0.26920614	0.5883041
Healthy	Healthy	0.18409142	0.3390207	0.4768879
Healthy	Healthy	0.14987837	0.28990775	0.56021386
Healthy	Healthy	0.171434	0.35185444	0.4767116
Healthy	Healthy	0.21468295	0.34806126	0.4372558
Healthy	Healthy	0.15831503	0.2965132	0.5451718
Healthy	Healthy	0.15034948	0.29852888	0.55112165
Healthy	Healthy	0.14576402	0.2834605	0.57077545
Healthy	Periphery	0.36550796	0.3997011	0.23479103
Healthy	Healthy	0.14535339	0.3218978	0.5327488
Healthy	Healthy	0.15711015	0.3277544	0.5151354
Healthy	Healthy	0.15128858	0.29781353	0.5508979
Healthy	Healthy	0.161378	0.30028212	0.53833985
Healthy	Healthy	0.1516873	0.31377658	0.53453606
Healthy	Healthy	0.14708653	0.3082661	0.5446474
Healthy	Healthy	0.15314153	0.3146208	0.5322377
Healthy	Healthy	0.15645759	0.30897704	0.5345654
Healthy	Healthy	0.2060877	0.36473668	0.42917562
Healthy	Healthy	0.16928044	0.31897253	0.51174706
Healthy	Healthy	0.21562701	0.37374604	0.41062692
Healthy	Periphery	0.28715217	0.3882629	0.32458484
Healthy	Core	0.43288893	0.40280676	0.16430436
Healthy	Healthy	0.17089517	0.31272247	0.5163824
Healthy	Healthy	0.22780831	0.34832084	0.42387086
Healthy	Healthy	0.15636064	0.29206008	0.5515793
Healthy	Healthy	0.15243298	0.30770826	0.53985876
Healthy	Healthy	0.14674085	0.29087454	0.56238467
Healthy	Core	0.431096	0.4054019	0.16350213
Healthy	Healthy	0.14768854	0.2864417	0.56586975
Healthy	Healthy	0.14734523	0.32468125	0.5279735
Healthy	Healthy	0.14211245	0.26838836	0.5894992
Healthy	Core	0.48088825	0.38111022	0.1380015
Healthy	Healthy	0.188709	0.35781124	0.45347974
Healthy	Healthy	0.15290633	0.32497647	0.52211726
Healthy	Core	0.55674875	0.34219405	0.10105714
Healthy	Healthy	0.16912131	0.3046506	0.5262281
Healthy	Core	0.52156353	0.36878344	0.10965302
Healthy	Periphery	0.3083021	0.37411037	0.31758747
Healthy	Healthy	0.16905811	0.34867132	0.48227066
Healthy	Healthy	0.1504498	0.31494632	0.53460383
Healthy	Healthy	0.17790629	0.34064758	0.48144615
Healthy	Healthy	0.15543045	0.31637555	0.528194
Healthy	Healthy	0.17022885	0.32176208	0.5080091
Healthy	Healthy	0.17738438	0.32571137	0.49690422
Healthy	Healthy	0.1489667	0.31444234	0.53659093
Healthy	Healthy	0.18769497	0.34040585	0.47189918
Healthy	Healthy	0.19331785	0.3211973	0.4854849
Healthy	Healthy	0.18735531	0.33882004	0.47382462
Healthy	Core	0.39106715	0.39096236	0.21797052
Healthy	Healthy	0.14751738	0.3326341	0.51984847
Healthy	Healthy	0.16854136	0.34183237	0.48962632
Healthy	Healthy	0.15947321	0.33541527	0.5051116
Healthy	Healthy	0.14795521	0.2899702	0.5620746
Healthy	Healthy	0.16641638	0.30809435	0.5254892
Healthy	Periphery	0.28140527	0.38304663	0.33554807
Healthy	Healthy	0.15579136	0.34178656	0.5024221
Healthy	Periphery	0.3016852	0.41412497	0.28418985
Healthy	Healthy	0.14991315	0.2886061	0.56148076
Healthy	Healthy	0.15032896	0.3064532	0.54321784
Healthy	Healthy	0.2185498	0.34253728	0.4389129
Healthy	Healthy	0.15099351	0.30599084	0.5430156
Healthy	Healthy	0.22221375	0.3819793	0.39580694
Healthy	Healthy	0.14087698	0.26569107	0.59343195
Healthy	Periphery	0.2980742	0.38539925	0.3165265
Healthy	Healthy	0.14868292	0.288146	0.563171
Healthy	Healthy	0.14625639	0.31303295	0.5407107
Healthy	Periphery	0.3441963	0.41119966	0.24460408
Healthy	Healthy	0.22052938	0.38604343	0.39342722
Healthy	Healthy	0.22419298	0.3787154	0.39709163
Healthy	Healthy	0.17710908	0.32695386	0.49593708
Healthy	Healthy	0.23781782	0.3358592	0.42632294
Healthy	Periphery	0.3012714	0.39374623	0.30498242
Healthy	Periphery	0.23477049	0.39214045	0.37308908
Healthy	Healthy	0.2116653	0.3406059	0.44772872
Healthy	Healthy	0.15322465	0.3234351	0.5233403
Healthy	Periphery	0.30001274	0.37337196	0.32661536
Healthy	Healthy	0.21145943	0.3567277	0.43181285
Healthy	Healthy	0.1577271	0.30393606	0.53833675
Healthy	Healthy	0.14210069	0.2683629	0.5895363
Healthy	Periphery	0.39391604	0.40369928	0.20238467
Healthy	Healthy	0.16511005	0.3243934	0.51049656
Healthy	Healthy	0.14659682	0.30449176	0.5489114
Healthy	Healthy	0.17564127	0.32500356	0.49935514
Healthy	Healthy	0.14645742	0.29145673	0.56208587
Healthy	Periphery	0.26629645	0.39678147	0.336922
Healthy	Healthy	0.17320146	0.3083188	0.5184798
Healthy	Core	0.46682566	0.40726274	0.12591155
Healthy	Periphery	0.241458	0.39926732	0.3592747
Healthy	Healthy	0.16128016	0.31224933	0.52647054
Healthy	Healthy	0.27219704	0.35748684	0.37031615
Healthy	Periphery	0.35864666	0.41577128	0.22558202
Healthy	Periphery	0.32164174	0.39894453	0.2794137
Healthy	Core	0.4045125	0.38683826	0.2086492
Healthy	Healthy	0.17292207	0.33071893	0.496359
Healthy	Periphery	0.34157634	0.41431797	0.24410564
Healthy	Periphery	0.3073242	0.4130339	0.2796419
Healthy	Healthy	0.16694587	0.30827594	0.5247782
Healthy	Core	0.73431194	0.23405646	0.0316316
Healthy	Healthy	0.2379538	0.37149277	0.39055339
Healthy	Healthy	0.14350526	0.2713929	0.5851018
Healthy	Healthy	0.21393223	0.35003042	0.43603733
Healthy	Healthy	0.15507703	0.30058056	0.5443424
Healthy	Healthy	0.15907823	0.32788074	0.5130411
Healthy	Periphery	0.24377859	0.3804733	0.37574816
Healthy	Periphery	0.30705985	0.4063334	0.2866067
Healthy	Healthy	0.16729824	0.3174696	0.5152322
Healthy	Healthy	0.16131094	0.3316612	0.5070278
Healthy	Healthy	0.14900438	0.28133205	0.5696635
Healthy	Core	0.8372317	0.15131186	0.011456393
Healthy	Periphery	0.25860116	0.38652134	0.35487744
Healthy	Healthy	0.14613755	0.29516524	0.55869716
Healthy	Periphery	0.33871207	0.42011526	0.24117263
Healthy	Healthy	0.14585401	0.29917428	0.55497175
Healthy	Periphery	0.36678982	0.43121243	0.20199782
Healthy	Healthy	0.14666444	0.28805083	0.5652847
Healthy	Healthy	0.1457224	0.28404844	0.5702292
Healthy	Periphery	0.28753996	0.37649894	0.3359611
Healthy	Healthy	0.15272212	0.3218175	0.52546036
Healthy	Healthy	0.1466348	0.29821882	0.5551464
Healthy	Healthy	0.19415514	0.3280793	0.47776547
Healthy	Healthy	0.15313342	0.32172734	0.5251393
Healthy	Core	0.9171472	0.077677414	0.005175407
Healthy	Core	0.39853153	0.38171116	0.21975732
Healthy	Periphery	0.23285876	0.3880185	0.37912273
Healthy	Healthy	0.14687845	0.29412898	0.5589925
Healthy	Core	0.4280711	0.39643523	0.17549366
Healthy	Healthy	0.15708005	0.33368137	0.5092386
Healthy	Healthy	0.15044804	0.28682095	0.56273097
Healthy	Healthy	0.15492125	0.3259436	0.5191352
Healthy	Core	0.39165625	0.38377398	0.22456972
Healthy	Healthy	0.1740097	0.3221977	0.5037925
Healthy	Healthy	0.19289264	0.33708158	0.47002575
Healthy	Healthy	0.20993352	0.33116487	0.45890164
Healthy	Healthy	0.15288481	0.30023623	0.546879
Healthy	Core	0.81618583	0.16773422	0.016079847
Healthy	Core	0.60684985	0.33147427	0.061675858
Healthy	Healthy	0.14583918	0.28795695	0.56620383
Healthy	Periphery	0.31968972	0.39711478	0.2831955
Healthy	Healthy	0.14528805	0.27717537	0.57753664
Healthy	Periphery	0.2643488	0.39996505	0.33568615
Healthy	Healthy	0.17407526	0.32715246	0.4987723
Healthy	Healthy	0.14182064	0.26775408	0.5904252
Healthy	Healthy	0.21372427	0.3485432	0.43773252
Healthy	Healthy	0.14636976	0.3001191	0.5535112
Healthy	Core	0.4830891	0.36813703	0.14877397
Healthy	Periphery	0.3839905	0.4248935	0.19111602
Healthy	Healthy	0.14767824	0.3167784	0.5355433
Healthy	Core	0.7993428	0.18284875	0.017808512
Healthy	Healthy	0.13867685	0.26080796	0.6005152
Healthy	Periphery	0.34571335	0.4059779	0.24830873
Healthy	Periphery	0.28713807	0.41028622	0.30257568
Healthy	Periphery	0.28205127	0.39626223	0.32168648
Healthy	Healthy	0.1395234	0.2626993	0.5977773
Healthy	Healthy	0.15089667	0.30587807	0.5432253
Healthy	Healthy	0.22648948	0.37113926	0.40237123
Healthy	Healthy	0.15725599	0.29299214	0.5497518
Healthy	Periphery	0.35592094	0.37872434	0.26535466
Healthy	Healthy	0.17638113	0.36511368	0.45850518
Healthy	Healthy	0.15551487	0.31654984	0.52793527
Healthy	Periphery	0.30701277	0.4058131	0.28717414
Healthy	Healthy	0.14657508	0.29817957	0.5552454
Healthy	Healthy	0.15761057	0.3211513	0.52123815
Healthy	Healthy	0.21042919	0.37970725	0.40986356
Healthy	Healthy	0.23138598	0.35819823	0.41041583
Healthy	Healthy	0.14973168	0.3155297	0.53473866
Healthy	Healthy	0.15270598	0.2947288	0.5525653
Healthy	Healthy	0.20479847	0.3279423	0.46725923
Healthy	Core	0.6174126	0.32580325	0.056784164
Healthy	Healthy	0.14636306	0.290339	0.563298
Healthy	Healthy	0.25292975	0.36442658	0.38264373
Healthy	Healthy	0.14614077	0.30276978	0.55108947
Healthy	Healthy	0.15765828	0.33494523	0.5073965
Healthy	Core	0.5907566	0.327067	0.08217637
Healthy	Healthy	0.17640728	0.32554182	0.49805087
Healthy	Healthy	0.14720671	0.28977412	0.5630192
Healthy	Core	0.5647957	0.34218323	0.09302114
Healthy	Healthy	0.14801508	0.27899393	0.57299095
Healthy	Healthy	0.15198705	0.28353515	0.56447774
Healthy	Healthy	0.2091785	0.37069806	0.42012334
Healthy	Healthy	0.14395697	0.27235937	0.58368367
Healthy	Healthy	0.18489929	0.35368112	0.46141958
Healthy	Core	0.504706	0.3834276	0.11186635
Healthy	Healthy	0.14660956	0.3097873	0.5436032
Healthy	Periphery	0.30058193	0.3826452	0.31677282
Healthy	Periphery	0.35705066	0.4275873	0.21536197
Healthy	Healthy	0.19938348	0.3403636	0.4602529
Healthy	Healthy	0.15143809	0.28209347	0.5664684
Healthy	Healthy	0.14631578	0.29181188	0.5618723
Healthy	Healthy	0.26511353	0.36280194	0.37208447
Healthy	Healthy	0.15323322	0.3000089	0.5467578
Healthy	Healthy	0.15316483	0.2950162	0.55181897
Healthy	Healthy	0.15688926	0.29484507	0.5482657
Healthy	Healthy	0.1767994	0.34057152	0.48262915
Healthy	Healthy	0.1530493	0.32442796	0.52252275
Healthy	Healthy	0.23045133	0.36394107	0.40560758
Healthy	Periphery	0.27431062	0.41595727	0.30973208
Healthy	Core	0.40035838	0.38252345	0.2171182
Healthy	Healthy	0.23980531	0.35109562	0.4090991
Healthy	Healthy	0.18285069	0.32127288	0.49587652
Healthy	Healthy	0.19024912	0.34144473	0.4683062
Healthy	Periphery	0.38346553	0.4054577	0.21107677
Healthy	Healthy	0.145455	0.28084883	0.5736962
Healthy	Healthy	0.15294954	0.29604596	0.55100447
Healthy	Healthy	0.14654428	0.30297682	0.5504789
Healthy	Healthy	0.17899144	0.3262173	0.49479127
Healthy	Core	0.6276785	0.30987638	0.062445123
Healthy	Healthy	0.15619084	0.2868539	0.55695534
Healthy	Periphery	0.3344011	0.40184578	0.26375306
Healthy	Healthy	0.14560997	0.28457624	0.5698138
Healthy	Healthy	0.16198903	0.33154073	0.50647026
Healthy	Healthy	0.14931224	0.28890523	0.5617825
Healthy	Healthy	0.15192339	0.3305647	0.5175119
Healthy	Core	0.52208567	0.36024824	0.11766618
Healthy	Healthy	0.23788267	0.37508798	0.38702938
Healthy	Healthy	0.14824413	0.29013175	0.56162417
Healthy	Healthy	0.17613229	0.33131206	0.4925556
Healthy	Healthy	0.18043321	0.33425054	0.4853162
Healthy	Healthy	0.15244298	0.30781302	0.539744
Healthy	Healthy	0.15313323	0.30656332	0.5403034
Healthy	Core	0.5090833	0.36612967	0.1247871
Healthy	Healthy	0.15821382	0.30312353	0.5386626
Healthy	Healthy	0.23070732	0.38266584	0.38662684
Healthy	Healthy	0.17287959	0.35248217	0.47463828
Healthy	Healthy	0.2557468	0.35247523	0.39177796
Healthy	Healthy	0.20093723	0.34121776	0.45784497
Healthy	Healthy	0.22571631	0.35633686	0.41794682
Healthy	Healthy	0.17328885	0.3150376	0.5116735
Healthy	Healthy	0.1474802	0.29990143	0.5526184
Healthy	Healthy	0.15390892	0.3021055	0.5439856
Healthy	Healthy	0.23231767	0.37435865	0.3933237
Healthy	Healthy	0.19621237	0.3693621	0.43442556
Healthy	Healthy	0.19299437	0.3761476	0.43085802
Healthy	Healthy	0.16696832	0.3164283	0.5166034
Healthy	Healthy	0.22325023	0.37452427	0.40222552
Healthy	Periphery	0.29502627	0.4011684	0.30380532
Healthy	Healthy	0.16077913	0.3205377	0.51868325
Healthy	Healthy	0.1501865	0.29722726	0.5525862
Healthy	Healthy	0.18186964	0.35056794	0.46756244
Healthy	Healthy	0.14890084	0.30609325	0.5450059
Healthy	Healthy	0.14606676	0.31501806	0.5389152
Healthy	Core	0.4601436	0.4063162	0.13354027
Healthy	Core	0.5033824	0.38496017	0.11165744
Healthy	Periphery	0.29751468	0.38537148	0.31711385
Healthy	Healthy	0.15452495	0.30841503	0.53705996
Healthy	Core	0.46525076	0.3760018	0.15874745
Healthy	Healthy	0.16534027	0.31790227	0.5167575
Healthy	Healthy	0.20061362	0.36384273	0.4355436
Healthy	Healthy	0.16320029	0.2978755	0.5389242
Healthy	Healthy	0.15004545	0.30700344	0.5429511
Healthy	Healthy	0.21033628	0.3494473	0.4402164
Healthy	Periphery	0.41680276	0.42372835	0.15946884
Healthy	Healthy	0.19013809	0.31994677	0.4899152
Healthy	Healthy	0.21119368	0.36447382	0.4243325
Healthy	Healthy	0.14663413	0.29492813	0.5584378
Healthy	Periphery	0.28865516	0.3944529	0.31689197
Healthy	Healthy	0.15552512	0.31615832	0.52831656
Healthy	Healthy	0.24758933	0.36309573	0.38931495
Healthy	Core	0.5682642	0.35073456	0.08100123
Healthy	Healthy	0.18576738	0.33008838	0.4841442
Healthy	Healthy	0.15495737	0.30024818	0.5447944
Healthy	Healthy	0.14795528	0.29738036	0.5546643
Healthy	Healthy	0.15208726	0.3015776	0.54633516
Healthy	Healthy	0.14561628	0.3178199	0.5365638
Healthy	Periphery	0.30305272	0.413649	0.2832983
Healthy	Healthy	0.21259561	0.37871832	0.40868613
Healthy	Periphery	0.29636863	0.39543116	0.3082002
Healthy	Periphery	0.2136107	0.40229478	0.3840945
Healthy	Healthy	0.14917248	0.29021937	0.5606082
Healthy	Periphery	0.2741843	0.3915261	0.3342896
Healthy	Healthy	0.18341509	0.3155983	0.50098664
Healthy	Healthy	0.14722791	0.29825518	0.5545169
Healthy	Periphery	0.29473633	0.37248868	0.33277503
Healthy	Healthy	0.16961908	0.3267769	0.50360405
Healthy	Healthy	0.15000512	0.31420162	0.5357933
Healthy	Periphery	0.39399633	0.4096351	0.19636855
Healthy	Healthy	0.14951013	0.30904844	0.5414414
Healthy	Periphery	0.37819192	0.41993362	0.20187455
Healthy	Healthy	0.14978161	0.29803386	0.5521846
Healthy	Healthy	0.17550676	0.33521622	0.48927703
Healthy	Healthy	0.22090204	0.34629905	0.43279892
Healthy	Healthy	0.15552077	0.30048603	0.5439932
Healthy	Healthy	0.15043606	0.30444738	0.54511654
Healthy	Core	0.647593	0.29704165	0.05536537
Healthy	Healthy	0.1459768	0.2911851	0.56283814
Healthy	Healthy	0.1639924	0.29799858	0.53800905
Healthy	Healthy	0.2093463	0.34676576	0.443888
Healthy	Healthy	0.15396243	0.30158982	0.5444477
